ID_Photo	ID_Cluster
10910403406	1
15558552047	1
12163639014	1
8741580684	1
15674419303	1
16442442893	1
17227074439	1
2401024318	2
2401024316	2
2725413122	2
2725413118	2
2363652288	2
2724578097	2
2725413076	2
2433304157	2
3578987145	3
3579797230	3
3579795050	3
3578987437	3
3578985107	3
3579795706	3
3579797998	3
3579796678	3
9755839704	4
23199575583	4
15504174793	4
15270029921	4
11147601386	4
9849518756	4
16621905856	4
6161708709	4
15997593797	4
5498222886	4
8398125090	4
6495478557	5
2571124029	5
654258154	5
2614007254	5
653405897	5
5140816102	5
2657693266	5
8068047422	5
654257924	5
4077320959	6
4819495548	6
4685941443	6
4818874479	6
15270029921	6
4367263394	6
4367256732	6
4367261292	6
4718387451	6
413927031	6
2875106969	6
14538076465	6
7708890656	6
8732038250	6
8730913129	6
8732040948	6
8635363133	6
2363652288	6
3462919393	6
5331014669	6
4727854715	6
3526678951	6
3140746593	6
4643213909	6
4684407916	6
5556471752	6
2937166542	6
4625724375	6
5522313143	6
2937166478	6
6495478557	6
5678641089	6
4408568974	6
5678638451	6
16288608363	6
4631203985	6
4142445987	6
9849518756	6
4408995426	6
8647443600	6
16177964436	6
8647442882	6
4688262628	6
16704942825	6
4526722760	6
7288422964	6
15345927805	6
11300772063	6
15239738724	6
4706572927	6
14334993418	6
14939366476	6
15190407976	6
14743948348	6
14962015872	6
4333987294	6
2640576591	6
4333560782	6
4333558676	6
4332818461	6
4334014758	6
4332817711	6
5140816102	6
5813881098	6
5813882968	6
5765693759	6
5325524892	6
5325526544	6
3137858909	6
4240775738	6
4240784560	6
4240764892	6
5633122994	6
5633123306	6
1161670601	6
8068047422	6
15756598707	6
5065734685	6
5066345664	6
14963964928	6
14963820089	6
14963820199	6
19250455605	6
7540667718	6
963427027	6
5696592206	6
3872341328	6
3871557947	6
7562571282	6
23674939064	6
6103813945	6
6103829411	6
6103813509	6
3856920125	6
3856920117	6
3856920121	6
3199010780	6
2401024318	6
2401024316	6
5604307517	6
5604309675	6
5604894120	6
5604308135	6
743030254	6
742198739	6
743027266	6
742177071	6
3146422943	6
103923741	6
84713296	6
2782377125	6
3879531599	6
8704568385	6
5855892694	6
6032729473	6
9868127125	6
9868238573	6
9868148266	6
530760264	6
2782377035	6
2734906486	6
2202145203	6
2726815533	6
3631389114	6
3630575683	6
3631389596	6
3630575077	6
6912399266	6
2767066162	6
6495478557	7
14963964928	7
6103813945	7
3146422943	7
6103859913	7
15756598707	7
8732038250	7
6103829411	7
6103813509	7
5065734685	7
8730913129	7
8732040948	7
5066345664	7
3143238849	7
14963820089	7
14963820199	7
4333987294	8
2640576591	8
9868127125	8
3146422943	8
16288608363	8
4333560782	8
2782377125	8
9868238573	8
9868148266	8
4333558676	8
2782377035	8
12543469284	8
5331014669	8
3199010780	9
3420795772	9
2905641003	9
2240477965	9
2236568724	9
8635363133	20
9868127125	20
14295332925	20
8678986416	20
5633122994	20
5680958113	20
9868238573	20
5681523458	20
9868148266	20
8704568385	20
5855892694	20
25030683676	20
5760269391	20
23610134156	20
8750190550	20
16587460605	20
14296809710	20
25030663216	20
5680958781	20
6032729473	20
13804615964	20
5809762023	20
5633123306	20
5633122994	21
5680958113	21
5681523458	21
25030683676	21
16587460605	21
14296809710	21
25030663216	21
5680958781	21
5633123306	21
